player,snake_name,player_id,team,pos,dob,height,weight,college
Natalie Achonwa,natalie-achonwa,203831,MIN,F,1992-11-22,6-3in,190,Notre Dame/Canada
Jaylyn Agnew,jaylyn-agnew,1630153,ATL,NA,1997-07-21,5-11in,149,Creighton/USA
Bella Alarie,bella-alarie,1630093,DAL,NA,1998-04-23,6-4in,NA,Princeton/USA
Kayla Alexander,kayla-alexander,203405,MIN,C,1991-01-05,6-4in,186,Syracuse/Canada
Julie Allemand,julie-allemand,1627700,IND,NA,1996-07-07,5-8in,147,/Belgium
Lindsay Allen,lindsay-allen,1628263,IND,G,1995-03-20,5-8in,144,Notre Dame/USA
Kristine Anigwe,kristine-anigwe,1629485,LAS,F-C,1997-03-31,6-4in,200,California/USA
Ariel Atkins,ariel-atkins,1628878,WAS,G,1996-07-30,5-8in,167,Texas/USA
Seimone Augustus,seimone-augustus,200671,LAS,G-F,1984-04-30,6-0in,174,Louisiana State/USA
Rachel Banham,rachel-banham,1627671,MIN,G,1993-07-15,5-9in,172,Minnesota/USA
Monique Billings,monique-billings,1628881,ATL,F,1996-05-02,6-4in,192,UCLA/USA
Sue Bird,sue-bird,100720,SEA,G,1980-10-16,5-9in,150,Connecticut/USA
DeWanna Bonner,dewanna-bonner,201886,CON,F-G,1987-08-21,6-4in,143,Auburn/USA
Brittany Brewer,brittany-brewer,1630095,ATL,NA,1997-11-06,6-5in,182,Texas Tech/USA
Kalani Brown,kalani-brown,1629480,ATL,C,1997-03-21,6-7in,245,Baylor/USA
Lexie Brown,lexie-brown,1628882,MIN,G,1994-10-27,5-9in,160,Duke/USA
Cierra Burdick,cierra-burdick,204332,LVA,F,1993-09-30,6-2in,172,Tennessee/USA
Kennedy Burke,kennedy-burke,1629568,IND,G,1997-02-14,NA,NA,UCLA/USA
Jordin Canada,jordin-canada,1628886,SEA,G,1995-08-11,5-6in,135,UCLA/USA
Emma Cannon,emma-cannon,1628242,LVA,F,1989-06-01,6-2in,190,Florida Southern/USA
Bridget Carleton,bridget-carleton,1629524,MIN,G,1997-05-22,6-1in,180,Iowa State/Canada
Essence Carson,essence-carson,201502,CON,G,1986-07-28,6-0in,163,Rutgers/USA
Chennedy Carter,chennedy-carter,1630150,ATL,NA,1998-11-14,5-9in,143,USA/USA
Kaila Charles,kaila-charles,1630097,CON,NA,1998-03-23,6-1in,167,Maryland/USA
Karima Christmas-Kelly,karima-christmas-kelly,202640,MIN,F-G,1989-09-11,6-0in,209,Duke/USA
Layshia Clarendon,layshia-clarendon,203406,NYL,G,1991-05-02,5-9in,158,California/USA
Alysha Clark,alysha-clark,202252,WAS,F,1987-07-07,5-11in,167,Middle Tennessee/USA
Alaina Coates,alaina-coates,1628268,WAS,C,1995-04-07,6-4in,225,South Carolina/USA
Nia Coffey,nia-coffey,1628269,LAS,F,1995-06-11,6-1in,182,Northwestern/USA
Napheesa Collier,napheesa-collier,1629483,MIN,F,1996-09-23,6-1in,181,Connecticut/USA
Sydney Colson,sydney-colson,202641,CHI,G,1989-08-06,5-8in,140,Texas A&M/USA
Te'a Cooper,tea-cooper,1630099,LAS,NA,1997-04-16,5-8in,160,Baylor/USA
Kahleah Copper,kahleah-copper,1627674,CHI,G-F,1994-08-28,6-1in,155,Rutgers/USA
Lauren Cox,lauren-cox,1630100,IND,NA,1998-04-20,6-4in,NA,USA/USA
Sophie Cunningham,sophie-cunningham,1629482,PHO,G,1996-08-16,6-1in,170,Missouri/USA
Crystal Dangerfield,crystal-dangerfield,1630101,MIN,NA,1998-05-11,5-5in,122,Connecticut/USA
Damiris Dantas,damiris-dantas,203024,MIN,F,1992-11-17,6-3in,201,Real Celta Vigo/Brazil
Kaela Davis,kaela-davis,1628273,ATL,G,1995-03-15,6-2in,170,South Carolina
Diamond DeShields,diamond-deshields,1628890,CHI,G,1995-03-05,6-1in,163,Tennessee/USA
Blake Dietrick,blake-dietrick,204355,ATL,G,1993-07-19,5-10in,169,Princeton/USA
Skylar Diggins-Smith,skylar-diggins-smith,203400,PHO,G,1990-08-02,5-9in,145,Notre Dame/USA
Stefanie Dolson,stefanie-dolson,203828,CHI,C,1992-01-08,6-5in,231,Connecticut/USA
Kathleen Doyle,kathleen-doyle,1630104,IND,NA,1998-06-11,5-9in,NA,Iowa/USA
Candice Dupree,candice-dupree,200676,SEA,F,1984-08-16,6-2in,178,Temple/USA
Sylvia Fowles,sylvia-fowles,201480,MIN,C,1985-10-06,6-6in,217,Louisiana State/USA
Jacki Gemelos,jacki-gemelos,203043,WAS,G,1988-11-22,6-0in,165,Southern California/USA
Allisha Gray,allisha-gray,1628277,DAL,G,1995-01-12,6-0in,167,South Carolina/USA
Chelsea Gray,chelsea-gray,203833,LVA,G,1992-10-08,5-11in,170,Duke/USA
Reshanda Gray,reshanda-gray,204334,LAS,F,1993-06-01,6-2in,192,California/USA
