player,snake_name,player_id,team,pos,dob,height,weight,college
Aari McDonald,aari-mcdonald,,ATL,G,8/20/1998,5-6in,NA,ARIZONA/USA
Blake Dietrick,blake-dietrick,,ATL,G,7/19/1993,5-10in,169,PRINCETON/USA
Candice Dupree,candice-dupree,200676,ATL,F,8/16/1984,6-2in,178,TEMPLE/USA
Chennedy Carter,chennedy-carter,1630150,ATL,G,11/14/1998,5-9in,143,TEXAS A&M/USA
Cheyenne Parker,cheyenne-parker,204323,,F,8/22/1992,6-4in,193,MIDDLE TENNESSEE/USA
Courtney Williams,courtney-williams,1627675,ATL,G,5/11/1994,5-8in,133,SOUTH FLORIDA/USA
Crystal Bradford,crystal-bradford,,ATL,NA,11/1/1993,NA,NA,CENTRAL MICHIGAN/USA
Elizabeth Williams,elizabeth-williams,204322,ATL,C-F,6/23/1993,6-3in,200,DUKE/USA
Kalani Brown,kalani-brown,1629480,,C,3/21/1997,6-7in,245,BAYLOR/USA
Monique Billings,monique-billings,1628881,ATL,F,5/2/1996,6-4in,192,UCLA/USA
Odyssey Sims,odyssey-sims,203824,ATL,G,7/13/1992,5-8in,163,BAYLOR/USA
Shekinna Stricklen,shekinna-stricklen,203015,ATL,F,7/30/1990,6-2in,230,TENNESSEE/USA
Tianna Hawkins,tianna-hawkins,203403,ATL,F,3/2/1991,6-3in,186,MARYLAND/USA
Tiffany Hayes,tiffany-hayes,,ATL,G,9/20/1989,5-10in,155,CONNECTICUT/USA
Allie Quigley,allie-quigley,201516,CHI,G,6/20/1986,5-10in,140,DEPAUL/USA
Astou Ndour-Fall,astou-ndour-fall,,CHI,C-F,8/22/1994,6-5in,162,GRAN CANARIA/SPAIN
Azura Stevens,azura-stevens,1628922,CHI,F-C,2/1/1996,6-6in,180,CONNECTICUT/USA
Candace Parker,candace-parker,201496,CHI,F-C,4/19/1986,6-4in,175,TENNESSEE/USA
Courtney Vandersloot,courtney-vandersloot,202664,CHI,G,2/8/1989,5-8in,145,GONZAGA/USA
Dana Evans,dana-evans,,CHI,G,8/1/1998,5-6in,145,LOUISVILLE/USA
Diamond DeShields,diamond-deshields,1628890,CHI,G,3/5/1995,6-1in,163,TENNESSEE/USA
Kahleah Copper,kahleah-copper,1627674,CHI,G-F,8/28/1994,6-1in,155,RUTGERS/USA
Lexie Brown,lexie-brown,,CHI,G,10/27/1994,5-9in,162,DUKE/USA
Ruthy Hebard,ruthy-hebard,1630113,CHI,F,4/28/1998,6-4in,NA,OREGON/USA
Shyla Heal,shyla-heal,,,G,9/19/2001,5-6in,NA,TOWNSVILLE/AUSTRALIA
