num,player,pos,height,weight,dob,exp,college,team
7,Layshia Clarendon,G,5-9,158,2-May-91,8,CALIFORNIA/USA,NYL
25,Asia Durr,G,5-10,151,5-Apr-97,1,LOUISVILLE/USA,NYL
10,Joyner Holmes,F,6-3,200,22-Feb-98,1,TEXAS/USA,NYL
6,Natasha Howard,F,6-2,165,2-Sep-91,7,FLORIDA STATE/USA,NYL
20,Sabrina Ionescu,G,5-11,165,6-Dec-97,1,OREGON/USA,NYL
23,Marine Johannes,G,5-10,134,21-Jan-95,1,FRANCE/FRANCE,NYL
4,Jazmine Jones,G,6-0,160,15-Oct-96,1,LOUISVILLE/USA,NYL
44,Betnijah Laney,G-F,6-0,166,29-Oct-93,5,RUTGERS/USA,NYL
0,Leaonna Odom,F,6-2,168,26-Mar-98,1,DUKE/USA,NYL
24,Kylee Shook,F,6-4,200,18-Mar-98,1,LOUISVILLE/USA,NYL
41,Kiah Stokes,C,6-3,191,30-Mar-93,5,CONNECTICUT/USA,NYL
33,Sami Whitcomb,G,5-10,145,20-Jul-88,4,WASHINGTON/AUSTRALIA,NYL
13,Jocelyn Willoughby,F-G,6-0,180,25-Mar-98,1,VIRGINIA/USA,NYL
21,Han Xu,C,6-9,193,31-Oct-99,1,CHINA/CHINA,NYL
25,Monique Billings,F,6-4,192,2-May-96,3,UCLA/USA,ATL
22,Kalani Brown,C,6-7,245,21-Mar-97,2,BAYLOR/USA,ATL
3,Chennedy Carter,G,5-9,143,14-Nov-98,1,TEXAS A&M/USA,ATL
3,Kaela Davis,F,6-2,170,15-Mar-95,4,SOUTH CAROLINA/USA,ATL
21,Tianna Hawkins,F,6-3,186,2-Mar-91,7,MARYLAND/USA,ATL
15,Tiffany Hayes,G,5-10,155,20-Sep-89,8,CONNECTICUT/USA,ATL
32,Cheyenne Parker,F,6-4,193,22-Aug-92,6,MIDDLE TENNESSEE/USA,ATL
40,Shekinna Stricklen,F,6-2,230,30-Jul-90,9,TENNESSEE/USA,ATL
6,Yvonne Turner,G,5-10,131,13-Oct-87,3,NEBRASKA/USA,ATL
2,Shatori Walker-Kimbrough,G,5-9,140,18-May-95,4,MARYLAND/USA,ATL
10,Courtney Williams,G,5-8,133,11-May-94,5,SOUTH FLORIDA/USA,ATL
1,Elizabeth Williams,C-F,6-3,200,23-Jun-93,6,DUKE/USA,ATL
15,Brittany Boyd,G,5-9,156,11-Jun-93,5,NA,CHI
2,Kahleah Copper,G-F,6-1,155,28-Aug-94,5,RUTGERS/USA,CHI
1,Diamond DeShields,G,6-1,163,5-Mar-95,3,TENNESSEE/USA,CHI
31,Stefanie Dolson,C,6-5,231,8-Jan-92,7,CONNECTICUT/USA,CHI
24,Ruthy Hebard,F,6-4,lbs,28-Apr-98,1,OREGON/USA,CHI
23,Stephanie Mavunga,F,6-3,205,24-Feb-95,3,OHIO STATE/USA,CHI
3,Candace Parker,F-C,6-4,175,19-Apr-86,13,TENNESSEE/USA,CHI
14,Allie Quigley,G,5-10,140,20-Jun-86,12,DEPAUL/USA,CHI
30,Azura Stevens,F-C,6-6,180,1-Feb-96,3,CONNECTICUT/USA,CHI
22,Courtney Vandersloot,G,5-8,145,8-Feb-89,10,GONZAGA/USA,CHI
15,Gabby Williams,F,5-11,172,9-Sep-96,3,CONNECTICUT/USA,CHI
22,Morgan Bertsch,F,6-4,lbs,NA,R,CALIFORNIA-DAVIS/USA,CON
24,DeWanna Bonner,F-G,6-4,143,21-Aug-87,11,AUBURN/USA,CON
3,Kaila Charles,G-F,6-1,167,23-Mar-98,1,MARYLAND/USA,CON
2,Natisha Hiedeman,G,5-8,135,10-Feb-97,2,MARQUETTE/USA,CON
20,Briann January,G,5-8,144,11-Jan-87,12,ARIZONA STATE/USA,CON
35,Jonquel Jones,F,6-6,190,5-Jan-94,4,GEORGE WASHINGTON/USA,CON
42,Brionna Jones,F,6-3,230,18-Dec-95,4,MARYLAND/USA,CON
1,Beatrice Mompremier,F,6-4,190,8-Aug-96,1,MIAMI/USA,CON
3,Kamiah Smalls,NA,5-10,lbs,17-Apr-98,1,JAMES MADISON/USA,CON
25,Alyssa Thomas,F,6-2,185,12-Apr-92,7,MARYLAND/USA,CON
5,Jasmine Thomas,G,5-9,143,30-Sep-89,10,DUKE/USA,CON
NA,Sydney Wallace,NA,ft,lbs,6-Dec-93,R,USA/USA,CON
32,Bella Alarie,C-F,6-4,lbs,23-Apr-98,1,PRINCETON/USA,DAL
15,Allisha Gray,G,6-0,167,12-Jan-95,4,SOUTH CAROLINA/USA,DAL
10,Megan Gustafson,C,6-3,195,13-Dec-96,2,IOWA/USA,DAL
52,Tyasha Harris,G,5-10,lbs,1-May-98,1,SOUTH CAROLINA/USA,DAL
20,Isabelle Harrison,F,6-3,183,27-Sep-93,4,TENNESSEE/USA,DAL
4,Moriah Jefferson,G,5-6,123,8-Mar-94,4,CONNECTICUT/USA,DAL
3,Marina Mabrey,G,5-11,170,14-Sep-96,2,NOTRE DAME/USA,DAL
24,Arike Ogunbowale,G,5-8,165,2-Mar-97,2,NOTRE DAME/USA,DAL
0,Satou Sabally,F,6-4,lbs,25-Apr-98,1,OREGON/USA,DAL
6,Kayla Thornton,F,6-1,190,20-Oct-92,5,TEXAS-EL PASO/USA,DAL
20,Julie Allemand,G,5-8,147,7-Jul-96,1,CASTORS BRAINE/BELGIUM,IND
12,Lindsay Allen,G,5-8,144,20-Mar-95,3,NOTRE DAME/USA,IND
51,Jessica Breland,F,6-2,166,23-Feb-88,8,NORTH CAROLINA/USA,IND
8,Kennedy Burke,NA,ft,lbs,14-Feb-97,2,UCLA/USA,IND
13,Lauren Cox,F,6-4,lbs,20-Apr-98,1,BAYLOR/USA,IND
2,Kathleen Doyle,G,5-9,lbs,11-Jun-98,1,IOWA/USA,IND
14,Jantel Lavender,F,6-4,185,12-Nov-88,9,OHIO STATE/USA,IND
15,Teaira McCowan,NA,6-7,lbs,28-Sep-96,2,MISSISSIPPI STATE/USA,IND
25,Tiffany Mitchell,G,5-9,152,23-Sep-94,5,SOUTH CAROLINA/USA,IND
0,Kelsey Mitchell,G,5-8,160,12-Nov-95,3,OHIO STATE/USA,IND
11,Chanelle Molina,NA,5-9,lbs,9-Mar-98,R,WASHINGTON STATE/USA,IND
3,Danielle Robinson,G,5-9,137,10-May-89,9,OKLAHOMA/USA,IND
