num,player,pos,height,weight,dob,exp,college,team
7,Layshia Clarendon,G,5-9,158,5/2/1991,8,CALIFORNIA/USA,NYL
25,Asia Durr,G,5-10,151,4/5/1997,1,LOUISVILLE/USA,NYL
10,Joyner Holmes,F,6-3,200,2/22/1998,1,TEXAS/USA,NYL
6,Natasha Howard,F,6-2,165,9/2/1991,7,FLORIDA STATE/USA,NYL
20,Sabrina Ionescu,G,5-11,165,12/6/1997,1,OREGON/USA,NYL
23,Marine Johannes,G,5-10,134,1/21/1995,1,FRANCE/FRANCE,NYL
4,Jazmine Jones,G,6-0,160,10/15/1996,1,LOUISVILLE/USA,NYL
44,Betnijah Laney,G-F,6-0,166,10/29/1993,5,RUTGERS/USA,NYL
0,Leaonna Odom,F,6-2,168,3/26/1998,1,DUKE/USA,NYL
24,Kylee Shook,F,6-4,200,3/18/1998,1,LOUISVILLE/USA,NYL
41,Kiah Stokes,C,6-3,191,3/30/1993,5,CONNECTICUT/USA,NYL
33,Sami Whitcomb,G,5-10,145,7/20/1988,4,WASHINGTON/AUSTRALIA,NYL
13,Jocelyn Willoughby,F-G,6-0,180,3/25/1998,1,VIRGINIA/USA,NYL
21,Han Xu,C,6-9,193,10/31/1999,1,CHINA/CHINA,NYL
25,Monique Billings,F,6-4,192,5/2/1996,3,UCLA/USA,ATL
22,Kalani Brown,C,6-7,245,3/21/1997,2,BAYLOR/USA,ATL
3,Chennedy Carter,G,5-9,143,11/14/1998,1,TEXAS A&M/USA,ATL
3,Kaela Davis,F,6-2,170,3/15/1995,4,SOUTH CAROLINA/USA,ATL
21,Tianna Hawkins,F,6-3,186,3/2/1991,7,MARYLAND/USA,ATL
15,Tiffany Hayes,G,5-10,155,9/20/1989,8,CONNECTICUT/USA,ATL
32,Cheyenne Parker,F,6-4,193,8/22/1992,6,MIDDLE TENNESSEE/USA,ATL
40,Shekinna Stricklen,F,6-2,230,7/30/1990,9,TENNESSEE/USA,ATL
6,Yvonne Turner,G,5-10,131,10/13/1987,3,NEBRASKA/USA,ATL
2,Shatori Walker-Kimbrough,G,5-9,140,5/18/1995,4,MARYLAND/USA,ATL
